ocid,district_name,matched_via,title_district_mismatch,title_district_name
ocds-f5kvwu-2020_HFWD_17600_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_HFWD_17678_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_HFWD_17699_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_HFWD_17722_1,Unclassified,unclassified,False,
ocds-f5kvwu-2020_HFWD_17915_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_HFWD_17992_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_HFWD_18050_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_HFWD_18106_1,Cachar,address,False,
ocds-f5kvwu-2020_HFWD_18167_1,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2020_HFWD_18313_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_HFWD_18421_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_HFWD_18450_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_HFWD_18554_1,Barpeta,address,False,
ocds-f5kvwu-2020_HFWD_18559_1,Unclassified,unclassified,False,
ocds-f5kvwu-2020_HFWD_18594_1,Cachar,address,False,
ocds-f5kvwu-2020_HFWD_18800_1,Kamrup Metropolitan,address,True,Cachar
ocds-f5kvwu-2020_HFWD_18834_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_HFWD_18997_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_HFWD_19200_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_HFWD_19211_1,Unclassified,unclassified,False,
ocds-f5kvwu-2020_HFWD_19242_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_HFWD_19406_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_HFWD_19410_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_HFWD_19464_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_HFWD_19491_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_HFWD_19492_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_HFWD_19493_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_HFWD_19513_1,Unclassified,unclassified,False,
ocds-f5kvwu-2020_HFWD_19513_2,Unclassified,unclassified,False,
ocds-f5kvwu-2020_HFWD_19513_3,Unclassified,unclassified,False,
ocds-f5kvwu-2020_HFWD_19583_1,Unclassified,unclassified,False,
ocds-f5kvwu-2020_HFWD_19583_2,Unclassified,unclassified,False,
ocds-f5kvwu-2020_HFWD_19607_1,Unclassified,unclassified,False,
ocds-f5kvwu-2020_HFWD_19636_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_HFWD_19671_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_HFWD_19716_1,Unclassified,unclassified,False,
ocds-f5kvwu-2020_HFWD_19716_2,Unclassified,unclassified,False,
ocds-f5kvwu-2020_HFWD_19717_3,Unclassified,unclassified,False,
ocds-f5kvwu-2020_HFWD_19717_4,Unclassified,unclassified,False,
ocds-f5kvwu-2020_HFWD_19743_1,Unclassified,unclassified,False,
ocds-f5kvwu-2020_HFWD_19743_2,Unclassified,unclassified,False,
ocds-f5kvwu-2020_HFWD_19743_3,Unclassified,unclassified,False,
ocds-f5kvwu-2020_HFWD_19743_4,Unclassified,unclassified,False,
ocds-f5kvwu-2020_HFWD_19816_1,Karbi Anglong,address,False,
ocds-f5kvwu-2020_HFWD_19816_2,Karbi Anglong,address,False,
ocds-f5kvwu-2020_ICD_17380_1,Dibrugarh,address,False,
ocds-f5kvwu-2020_ICD_17446_1,Dibrugarh,address,False,
ocds-f5kvwu-2020_ICD_17460_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_ICD_17562_1,Dibrugarh,address,False,
ocds-f5kvwu-2020_ICD_17713_1,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2020_ICD_17778_1,Kamrup Metropolitan,address,True,Tinsukia
ocds-f5kvwu-2020_ICD_17835_1,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2020_ICD_17835_2,Dibrugarh,address,False,
ocds-f5kvwu-2020_ICD_17866_1,Kamrup Metropolitan,address,True,Kamrup
ocds-f5kvwu-2020_ICD_17916_1,Unclassified,unclassified,False,
ocds-f5kvwu-2020_ICD_18032_1,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2020_ICD_18065_1,Dibrugarh,address,False,
ocds-f5kvwu-2020_ICD_18073_1,Dibrugarh,address,False,
ocds-f5kvwu-2020_ICD_18150_1,Kamrup Metropolitan,address,True,Golaghat
ocds-f5kvwu-2020_ICD_18166_1,Dibrugarh,address,False,
ocds-f5kvwu-2020_ICD_18316_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_ICD_18377_1,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2020_ICD_18638_1,Dibrugarh,address,False,
ocds-f5kvwu-2020_ICD_18783_1,Dibrugarh,address,False,
ocds-f5kvwu-2020_ICD_18807_1,Dibrugarh,address,False,
ocds-f5kvwu-2020_ICD_18907_1,Dibrugarh,address,False,
ocds-f5kvwu-2020_ICD_18947_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_ICD_19011_1,Kamrup Metropolitan,address,True,Nagaon
ocds-f5kvwu-2020_ICD_19013_1,Kamrup Metropolitan,address,True,Lakhimpur
ocds-f5kvwu-2020_ICD_19016_1,Kamrup Metropolitan,address,True,Jorhat
ocds-f5kvwu-2020_ICD_19067_1,Dibrugarh,address,False,
ocds-f5kvwu-2020_ICD_19092_1,Kamrup Metropolitan,address,True,Hailakandi
ocds-f5kvwu-2020_ICD_19106_1,Kamrup Metropolitan,address,True,Nagaon
ocds-f5kvwu-2020_ICD_19107_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_ICD_19108_1,Kamrup Metropolitan,address,True,Baksa
ocds-f5kvwu-2020_ICD_19108_2,Kamrup Metropolitan,address,True,Baksa
ocds-f5kvwu-2020_ICD_19108_3,Kamrup Metropolitan,address,True,Baksa
ocds-f5kvwu-2020_ICD_19202_1,Dibrugarh,address,False,
ocds-f5kvwu-2020_ICD_19234_1,Kamrup Metropolitan,address,True,Nalbari
ocds-f5kvwu-2020_ICD_19249_1,Dibrugarh,address,False,
ocds-f5kvwu-2020_ICD_19309_1,Kamrup Metropolitan,address,True,Dibrugarh
ocds-f5kvwu-2020_ICD_19461_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_ICD_19581_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_ICD_19698_1,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2020_ICD_19720_1,Kamrup Metropolitan,address,True,Kamrup
ocds-f5kvwu-2020_ICD_19781_1,Dibrugarh,address,False,
ocds-f5kvwu-2020_ID_17400_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_ID_18220_1,Kamrup Metropolitan,address,True,Cachar
ocds-f5kvwu-2020_ID_18288_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_ID_18505_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_ID_18507_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_ID_18507_2,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_ID_18510_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_ID_18526_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_ID_18526_2,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_ID_18526_3,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_ID_18526_5,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_ID_18527_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_ID_18527_4,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_ID_19070_5,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_ID_19180_1,Kamrup Metropolitan,address,True,Cachar
ocds-f5kvwu-2020_ID_19389_1,Kamrup Metropolitan,fuzzy_address,True,Kamrup
ocds-f5kvwu-2020_ID_19392_1,Kamrup Metropolitan,fuzzy_address,False,
ocds-f5kvwu-2020_ID_19514_1,Kamrup Metropolitan,fuzzy_address,False,
ocds-f5kvwu-2020_ID_19517_1,Kamrup Metropolitan,fuzzy_address,False,
ocds-f5kvwu-2020_KAAC_17412_1,Karbi Anglong,address,False,
ocds-f5kvwu-2020_KAAC_17423_1,Karbi Anglong,address,False,
ocds-f5kvwu-2020_KAAC_17428_1,Karbi Anglong,address,False,
ocds-f5kvwu-2020_KAAC_17444_1,Karbi Anglong,address,False,
ocds-f5kvwu-2020_KAAC_17452_1,Karbi Anglong,address,False,
ocds-f5kvwu-2020_KAAC_17456_1,Karbi Anglong,address,False,
ocds-f5kvwu-2020_KAAC_17538_1,Karbi Anglong,address,False,
ocds-f5kvwu-2020_KAAC_18971_1,Karbi Anglong,address,False,
ocds-f5kvwu-2020_NHM_17531_1,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2020_NHM_17676_1,Kamrup Metropolitan,state_hq,True,Kokrajhar
ocds-f5kvwu-2020_NHM_17965_1,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2020_NHM_18000_1,Kamrup Metropolitan,address,True,Darrang
ocds-f5kvwu-2020_NHM_18027_1,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2020_NHM_18031_1,Kamrup Metropolitan,address,True,Majuli
ocds-f5kvwu-2020_NHM_18160_1,Kamrup Metropolitan,entity_name,True,Barpeta
ocds-f5kvwu-2020_NHM_18191_1,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2020_NHM_18501_1,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2020_NHM_18702_1,Unclassified,unclassified,False,
ocds-f5kvwu-2020_NHM_18930_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_NHM_19048_10,Kamrup Metropolitan,state_hq,True,Kamrup
ocds-f5kvwu-2020_NHM_19048_13,Kamrup Metropolitan,state_hq,True,Nagaon
ocds-f5kvwu-2020_NHM_19048_14,Kamrup Metropolitan,state_hq,True,Nagaon
ocds-f5kvwu-2020_NHM_19048_15,Kamrup Metropolitan,state_hq,True,Nagaon
ocds-f5kvwu-2020_NHM_19048_16,Kamrup Metropolitan,state_hq,True,Jorhat
ocds-f5kvwu-2020_NHM_19048_27,Kamrup Metropolitan,state_hq,True,Barpeta
ocds-f5kvwu-2020_NHM_19048_28,Kamrup Metropolitan,state_hq,True,Barpeta
ocds-f5kvwu-2020_NHM_19048_3,Kamrup Metropolitan,state_hq,True,Dibrugarh
ocds-f5kvwu-2020_NHM_19048_4,Kamrup Metropolitan,state_hq,True,Dibrugarh
ocds-f5kvwu-2020_NHM_19048_5,Kamrup Metropolitan,state_hq,True,Dibrugarh
ocds-f5kvwu-2020_NHM_19048_9,Kamrup Metropolitan,state_hq,True,Kamrup
ocds-f5kvwu-2020_NHM_19135_1,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2020_NHM_19213_1,Kamrup Metropolitan,address,True,Majuli
ocds-f5kvwu-2020_NHM_19227_1,Kamrup Metropolitan,address,True,Morigaon
ocds-f5kvwu-2020_NHM_19322_1,Kamrup Metropolitan,state_hq,True,Dhubri
ocds-f5kvwu-2020_NHM_19503_1,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2020_NHM_19600_1,Kamrup Metropolitan,state_hq,True,Dhemaji
ocds-f5kvwu-2020_NHM_19609_1,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2020_NHM_19610_1,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2020_NHM_19708_1,Kamrup Metropolitan,address,True,Majuli
ocds-f5kvwu-2020_NHM_19777_1,Kamrup Metropolitan,state_hq,True,Hailakandi
ocds-f5kvwu-2020_NHM_19818_1,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2020_PCB_17399_1,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2020_PCCF_18097_1,Darrang,address,False,
ocds-f5kvwu-2020_PCCF_18875_1,Golaghat,address,False,
ocds-f5kvwu-2020_PCCF_18875_3,Golaghat,address,False,
ocds-f5kvwu-2020_PCCF_18875_5,Golaghat,address,False,
ocds-f5kvwu-2020_PCCF_18875_6,Golaghat,address,False,
ocds-f5kvwu-2020_PCCF_19005_1,Lakhimpur,address,False,
ocds-f5kvwu-2020_PCCF_19005_2,Lakhimpur,address,False,
ocds-f5kvwu-2020_PCCF_19105_1,Unclassified,unclassified,False,
ocds-f5kvwu-2020_PCCF_19105_2,Dibrugarh,address,False,
ocds-f5kvwu-2020_PCCF_19129_1,Lakhimpur,entity_name,False,
ocds-f5kvwu-2020_PCCF_19139_1,Lakhimpur,address,False,
ocds-f5kvwu-2020_PCCF_19140_1,Lakhimpur,address,False,
ocds-f5kvwu-2020_PCCF_19143_1,Lakhimpur,address,False,
ocds-f5kvwu-2020_PCCF_19145_1,Lakhimpur,address,False,
ocds-f5kvwu-2020_PCCF_19182_1,Tinsukia,address,False,
ocds-f5kvwu-2020_PCCF_19182_2,Tinsukia,address,False,
ocds-f5kvwu-2020_PCCF_19182_3,Tinsukia,address,False,
ocds-f5kvwu-2020_PCCF_19182_4,Tinsukia,address,False,
ocds-f5kvwu-2020_PCCF_19182_5,Tinsukia,address,False,
ocds-f5kvwu-2020_PCCF_19182_6,Tinsukia,address,False,
ocds-f5kvwu-2020_PCCF_19257_1,Lakhimpur,address,False,
ocds-f5kvwu-2020_PCCF_19257_2,Lakhimpur,address,False,
ocds-f5kvwu-2020_PCCF_19353_1,Lakhimpur,address,False,
ocds-f5kvwu-2020_PCCF_19353_2,Lakhimpur,address,False,
ocds-f5kvwu-2020_PCCF_19365_1,Lakhimpur,address,False,
ocds-f5kvwu-2020_PCCF_19621_1,Tinsukia,address,False,
ocds-f5kvwu-2020_PCCF_19621_4,Tinsukia,address,False,
ocds-f5kvwu-2020_PCCF_19621_5,Tinsukia,address,False,
ocds-f5kvwu-2020_PCCF_19621_7,Tinsukia,address,False,
ocds-f5kvwu-2020_PCCF_19622_1,Tinsukia,address,False,
ocds-f5kvwu-2020_PCCF_19622_2,Tinsukia,address,False,
ocds-f5kvwu-2020_PCCF_19622_3,Tinsukia,address,False,
ocds-f5kvwu-2020_PCCF_19622_4,Tinsukia,address,False,
ocds-f5kvwu-2020_PCCF_19632_1,Jorhat,address,False,
ocds-f5kvwu-2020_PCCF_19632_3,Jorhat,address,False,
ocds-f5kvwu-2020_PCCF_19661_1,Majuli,address,False,
ocds-f5kvwu-2020_PCCF_19665_1,Majuli,address,False,
ocds-f5kvwu-2020_PCCF_19738_1,Lakhimpur,address,False,
ocds-f5kvwu-2020_PCCF_19834_1,Dibrugarh,address,False,
ocds-f5kvwu-2020_PCCF_19834_2,Dibrugarh,address,False,
ocds-f5kvwu-2020_PCCF_19834_3,Dibrugarh,address,False,
ocds-f5kvwu-2020_PHED_18633_1,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2020_PHED_18633_2,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2020_PHED_18633_3,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2020_PHED_18633_4,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2020_PHED_18633_5,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2020_PHED_18641_3,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2020_PHED_18668_1,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2020_PHED_19171_1,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2020_PHED_19172_1,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2020_PHED_19173_1,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2020_PHED_19174_1,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2020_PHED_19774_1,Kamrup Metropolitan,state_hq,True,Sivasagar
ocds-f5kvwu-2020_PNRD_16993_2,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_PNRD_17647_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_PNRD_17817_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_PNRD_18275_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_PNRD_18275_2,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_PNRD_18275_3,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_PNRD_18760_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_PNRD_19364_1,Kamrup Metropolitan,address,True,Darrang
ocds-f5kvwu-2020_PNRD_19364_2,Kamrup Metropolitan,address,True,Darrang
ocds-f5kvwu-2020_PNRD_19367_1,Kamrup Metropolitan,address,True,Biswanath
ocds-f5kvwu-2020_PNRD_19367_2,Kamrup Metropolitan,address,True,Biswanath
ocds-f5kvwu-2020_PNRD_19374_1,Kamrup Metropolitan,address,True,Bongaigaon
ocds-f5kvwu-2020_PNRD_19374_2,Kamrup Metropolitan,address,True,Bongaigaon
ocds-f5kvwu-2020_PNRD_19380_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_PNRD_19380_2,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_PWBNH_17413_1,Kamrup Metropolitan,address,True,Sonitpur
ocds-f5kvwu-2020_PWBNH_17543_1,Kamrup Metropolitan,address,True,Goalpara
ocds-f5kvwu-2020_PWBNH_17547_1,Kamrup Metropolitan,address,True,Sivasagar
ocds-f5kvwu-2020_PWBNH_17689_1,Unclassified,unclassified,False,
ocds-f5kvwu-2020_PWBNH_17739_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_PWBNH_17742_1,Kamrup Metropolitan,address,True,Hailakandi
ocds-f5kvwu-2020_PWBNH_17743_1,Kamrup Metropolitan,address,True,Karimganj
ocds-f5kvwu-2020_PWBNH_17844_1,Kamrup Metropolitan,address,True,Kamrup
ocds-f5kvwu-2020_PWBNH_17845_1,Kamrup Metropolitan,address,True,Dibrugarh
ocds-f5kvwu-2020_PWBNH_17846_1,Kamrup Metropolitan,address,True,Sonitpur
ocds-f5kvwu-2020_PWBNH_17848_1,Kamrup Metropolitan,address,True,Cachar
ocds-f5kvwu-2020_PWBNH_17870_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_PWBNH_17947_1,Jorhat,address,True,Golaghat
ocds-f5kvwu-2020_PWBNH_17980_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_PWBNH_18006_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_PWBNH_18059_1,Kamrup Metropolitan,address,True,Sonitpur
ocds-f5kvwu-2020_PWBNH_18163_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_PWBNH_18263_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_PWBNH_18352_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_PWBNH_18460_1,Kamrup Metropolitan,address,True,Cachar
ocds-f5kvwu-2020_PWBNH_18475_1,Kamrup Metropolitan,address,True,Dhubri
ocds-f5kvwu-2020_PWBNH_18484_1,Kamrup Metropolitan,address,True,Biswanath
ocds-f5kvwu-2020_PWBNH_18489_1,Jorhat,address,True,Majuli
ocds-f5kvwu-2020_PWBNH_18599_1,Jorhat,address,False,
ocds-f5kvwu-2020_PWBNH_18601_1,Sonitpur,address,False,
ocds-f5kvwu-2020_PWBNH_18605_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_PWBNH_18607_1,Kamrup Metropolitan,address,True,Hojai
ocds-f5kvwu-2020_PWBNH_18632_1,Kamrup Metropolitan,address,True,Karimganj
ocds-f5kvwu-2020_PWBNH_18650_1,Kamrup Metropolitan,address,True,Sonitpur
ocds-f5kvwu-2020_PWBNH_18709_1,Kamrup Metropolitan,address,True,Udalguri
ocds-f5kvwu-2020_PWBNH_18729_1,Jorhat,address,True,Majuli
ocds-f5kvwu-2020_PWBNH_18742_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_PWBNH_18749_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_PWBNH_18778_1,Kamrup Metropolitan,address,True,Hojai
ocds-f5kvwu-2020_PWBNH_18843_1,Kamrup Metropolitan,address,True,Sonitpur
ocds-f5kvwu-2020_PWBNH_18869_1,Kamrup Metropolitan,address,True,Dhubri
ocds-f5kvwu-2020_PWBNH_18884_1,Kamrup Metropolitan,address,True,Sonitpur
ocds-f5kvwu-2020_PWBNH_18885_1,Kamrup Metropolitan,address,True,Karimganj
ocds-f5kvwu-2020_PWBNH_18922_1,Kamrup Metropolitan,address,True,Tinsukia
ocds-f5kvwu-2020_PWBNH_18923_1,Kamrup Metropolitan,address,True,Tinsukia
ocds-f5kvwu-2020_PWBNH_18924_1,Kamrup Metropolitan,address,True,Tinsukia
ocds-f5kvwu-2020_PWBNH_18929_1,Kamrup Metropolitan,address,True,Tinsukia
ocds-f5kvwu-2020_PWBNH_18931_1,Kamrup Metropolitan,address,True,Cachar
ocds-f5kvwu-2020_PWBNH_18932_1,Kamrup Metropolitan,address,True,Dibrugarh
ocds-f5kvwu-2020_PWBNH_18936_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_PWBNH_18965_1,Kamrup Metropolitan,address,True,Chirang
ocds-f5kvwu-2020_PWBNH_18991_1,Kamrup Metropolitan,address,True,Karimganj
ocds-f5kvwu-2020_PWBNH_19030_1,Kamrup Metropolitan,address,True,Udalguri
ocds-f5kvwu-2020_PWBNH_19083_1,Cachar,address,False,
ocds-f5kvwu-2020_PWBNH_19154_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_PWBNH_19196_1,Kamrup Metropolitan,address,True,Tinsukia
ocds-f5kvwu-2020_PWBNH_19263_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_PWBNH_19398_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_PWBNH_19479_1,Kamrup Metropolitan,address,True,Cachar
ocds-f5kvwu-2020_PWBNH_19490_1,Kamrup Metropolitan,address,True,Udalguri
ocds-f5kvwu-2020_PWBNH_19538_1,Kamrup Metropolitan,address,True,Jorhat
ocds-f5kvwu-2020_PWBNH_19541_1,Jorhat,address,True,Tinsukia
ocds-f5kvwu-2020_PWBNH_19554_1,Kamrup Metropolitan,address,True,Barpeta
ocds-f5kvwu-2020_PWBNH_19556_1,Kamrup Metropolitan,address,True,Nagaon
ocds-f5kvwu-2020_PWBNH_19567_1,Jorhat,address,True,Tinsukia
ocds-f5kvwu-2020_PWBNH_19604_1,Cachar,address,False,
ocds-f5kvwu-2020_PWBNH_19658_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_PWBNH_19678_1,Kamrup Metropolitan,address,True,Jorhat
ocds-f5kvwu-2020_PWBNH_19794_1,Cachar,address,True,Hailakandi
ocds-f5kvwu-2020_PWBNH_19796_1,Cachar,address,False,
ocds-f5kvwu-2020_PWBNH_19851_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2020_PWD_17435_1,Darrang,address,False,
ocds-f5kvwu-2020_PWD_17435_10,Darrang,address,False,
ocds-f5kvwu-2020_PWD_17435_11,Darrang,address,False,
ocds-f5kvwu-2020_PWD_17435_2,Darrang,address,False,
ocds-f5kvwu-2020_PWD_17435_3,Darrang,address,False,
ocds-f5kvwu-2020_PWD_17435_4,Darrang,address,False,
ocds-f5kvwu-2020_PWD_17435_5,Darrang,address,False,
ocds-f5kvwu-2020_PWD_17435_6,Darrang,address,False,
ocds-f5kvwu-2020_PWD_17435_7,Darrang,address,False,
ocds-f5kvwu-2020_PWD_17435_8,Darrang,address,False,
ocds-f5kvwu-2020_PWD_17435_9,Darrang,address,False,
ocds-f5kvwu-2020_PWD_17438_1,Kamrup Metropolitan,address,True,Goalpara
ocds-f5kvwu-2020_PWD_17443_1,Unclassified,unclassified,False,
ocds-f5kvwu-2020_PWD_17449_1,Nagaon,circle,False,
ocds-f5kvwu-2020_PWD_17457_1,Sonitpur,address,False,
ocds-f5kvwu-2020_PWD_17458_3,Nalbari,address,False,
ocds-f5kvwu-2020_PWD_17461_1,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2020_PWD_17477_1,Cachar,address,False,
ocds-f5kvwu-2020_PWD_17477_17,Cachar,address,False,
ocds-f5kvwu-2020_PWD_17477_4,Cachar,address,False,
ocds-f5kvwu-2020_PWD_17477_6,Cachar,address,False,
ocds-f5kvwu-2020_PWD_17478_1,Jorhat,circle,True,Charaideo
ocds-f5kvwu-2020_PWD_17479_1,Kamrup Metropolitan,circle,False,
ocds-f5kvwu-2020_PWD_17480_1,Kamrup Metropolitan,circle,False,
ocds-f5kvwu-2020_PWD_17481_1,Kamrup Metropolitan,circle,False,
ocds-f5kvwu-2020_PWD_17482_1,Kamrup Metropolitan,circle,False,
ocds-f5kvwu-2020_PWD_17484_1,Kamrup Metropolitan,circle,False,
ocds-f5kvwu-2020_PWD_17486_1,Nagaon,circle,False,
ocds-f5kvwu-2020_PWD_17487_1,Kamrup Metropolitan,circle,False,
ocds-f5kvwu-2020_PWD_17489_1,Nagaon,circle,False,
ocds-f5kvwu-2020_PWD_17490_1,Kamrup Metropolitan,circle,False,
ocds-f5kvwu-2020_PWD_17493_1,Nagaon,circle,False,
ocds-f5kvwu-2020_PWD_17495_1,Nagaon,circle,False,
ocds-f5kvwu-2020_PWD_17498_1,Kamrup Metropolitan,circle,False,
ocds-f5kvwu-2020_PWD_17501_1,Nagaon,circle,False,
ocds-f5kvwu-2020_PWD_17503_1,Nagaon,circle,False,
ocds-f5kvwu-2020_PWD_17504_1,Nagaon,circle,False,
ocds-f5kvwu-2020_PWD_17505_1,Kamrup Metropolitan,circle,False,
ocds-f5kvwu-2020_PWD_17507_1,Nagaon,circle,False,
ocds-f5kvwu-2020_PWD_17508_1,Nagaon,circle,False,
ocds-f5kvwu-2020_PWD_17510_1,Kamrup Metropolitan,circle,False,
ocds-f5kvwu-2020_PWD_17514_1,Lakhimpur,entity_name,False,
ocds-f5kvwu-2020_PWD_17514_2,Lakhimpur,entity_name,False,
ocds-f5kvwu-2020_PWD_17514_3,Lakhimpur,entity_name,False,
ocds-f5kvwu-2020_PWD_17516_1,Kamrup Metropolitan,circle,False,
ocds-f5kvwu-2020_PWD_17519_6,Dibrugarh,address,True,Tinsukia
ocds-f5kvwu-2020_PWD_17519_7,Dibrugarh,address,True,Tinsukia
ocds-f5kvwu-2020_PWD_17526_1,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2020_PWD_17526_10,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2020_PWD_17526_17,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2020_PWD_17526_18,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2020_PWD_17526_3,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2020_PWD_17526_35,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2020_PWD_17526_5,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2020_PWD_17526_6,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2020_PWD_17526_7,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2020_PWD_17533_2,Dibrugarh,address,True,Tinsukia
ocds-f5kvwu-2020_PWD_17533_3,Dibrugarh,address,True,Tinsukia
ocds-f5kvwu-2020_PWD_17534_7,Unclassified,unclassified,False,
ocds-f5kvwu-2020_PWD_17535_1,Dibrugarh,address,True,Tinsukia
